date,time,room,topic,week,count
03/04/24,14:00-16:00,Aula de Blasi,Introduzione al corso,1,1
03/06/24,9:00-11:00,Aula 20,"Panoramica della termodinamica 
(FV sezione 1.1)",1,2
03/07/24,14:00-16:00,Aula de Blasi,Ensemble termodinamici (FV sezione 1.2),1,3
03/11/24,14:00-16:00,Aula de Blasi,Panoramica del limite termodinamico (FV sezione 1.3),2,4
03/13/24,9:00-11:00,Aula 20,Modello Curie-Weiss (FV sezione 2.1),2,5
03/15/24,9:00-11:00,Studio,Modello CW – potenziale termodinamica (2.2),2,6
03/18/24,9:00-11:00,Studio,Modello CW – campo magnetico e esponenti critici (2.3),3,7
03/20/24,9:00-11:00,Aula 20,Proprietà di funzioni convessi e trasformata di Legendre (B.2),3,8
03/22/24,9:00-11:00,Studio,Modello CW – esponenti critici (FV sezione 2.5.3),3,9
03/25/24,9:00-11:00,Studio,"Modello Ising: condizioni di bordo (FV sezioni 3.1, 3.2)",4,10
03/27/24,9:00-11:00,Studio,Modello Ising unidimensionale (FV sezione 3.3),4,11
03/29/24,,,NESSUNA LEZIONE,4,11
04/01/24,,,NESSUNA LEZIONE (Pasquetta),5,11
04/03/24,9:00-11:00,Studio,"Modello Ising: stati, osservabili, e funzioni di correlazione (FV sez. 3.4,3.5,3.6)",5,12
04/05/24,9:00-11:00,Studio,Modello Ising: diagramma di fase (3.7.1),5,13
04/08/24,9:00-11:00,Studio,Modello Ising: ordine spontanea a bassa temperatura (3.7.2),6,14
04/10/24,9:00-11:00,Studio,Modello Ising: unicità dello stato ad alta temperatura (3.7.3),6,15
04/12/24,9:00-11:00,Studio,"Ising: unicità con campo magnetico (3.7.4,3.7.5)",6,16
04/15/24,9:00-11:00,Studio,Misure di Gibbs: introduzione (FV 6.1-6.3),7,17
04/17/24,,,ANNULATO,7,17
04/19/24,,,ANNULATO,7,17
04/22/24,9:00-11:00,Studio,Misure di Gibbs,8,18
04/24/24,9:00-11:00,Studio,Misure di Gibbs,8,19
04/26/24,,,NESSUNA LEZIONE (Facoltà chiusa),8,19
04/29/24,,,NESSUNA LEZIONE,9,19
05/01/24,,,NESSUNA LEZIONE (Primo maggio),9,19
05/03/24,9:00-11:00,Studio,"Il campo gaussiano discreto: introduzione (FV 8.1,8.2)",9,20
05/06/24,9:00-11:00,Studio,"Campo Gaussiano e marcia aleatoria (FV 8.3, 8.4.1)",10,21
05/08/24,9:00-11:00,Studio,Il campo gaussiano sul reticolo (FV capitolo 8),10,22
05/10/24,9:00-11:00,Studio,"Modelli con simmetrie continue – introduzione, onde di spin",10,23
05/13/24,9:00-11:00,Studio,Modelli con simmetrie continue – teorema di Mermin e Wagner,11,24
05/15/24,,,ANNULATO,11,24
05/17/24,9:00-11:00,Studio,Positività per riflesso – introduzione,11,25
05/20/24,9:00-11:00,Studio,Positività per riflesso e ordine a lungo raggio,12,26
05/22/24,9:00-11:00,Studio,Positività per riflesso e ordine a lungo raggio,12,27
05/24/24,,,ANNULATO,12,27
05/27/24,9:00-11:00,Studio,Interfacci nel modello Ising planare,13,28
05/29/24,9:00-11:00,Studio,Accenni sulla soluzione esatta del modello Ising,13,29
05/31/24,9:00-11:00,Studio,Gas sul reticolo,13,30
06/03/24,9:00-11:00,Studio,,14,31
06/05/24,9:00-11:00,Studio,,14,32
06/07/24,9:00-11:00,Studio,Eventuale lezione di ricupero,14,33
